sample_id,blur_score_px,occlusion_ratio,illumination_entropy_bits,removed
val/fall/people(8180).jpg,8.14,0.287,2.641,False
val/fall/people(8210).jpg,6.66,0.266,2.618,False
val/fall/people(8215).jpg,1.20,0.302,5.887,False
val/fall/people(822).jpg,5.18,0.048,2.023,False
val/fall/people(8223).jpg,12.94,0.186,4.708,False
val/fall/people(8230).jpg,12.54,0.085,4.716,False
val/fall/people(8232).jpg,14.66,0.217,3.807,False
val/fall/people(8249).jpg,13.45,0.092,7.160,False
val/fall/people(8252).jpg,5.60,0.144,4.892,False
val/fall/people(8263).jpg,2.41,0.166,7.462,False
val/fall/people(8275).jpg,8.56,0.222,5.465,False
val/fall/people(8278).jpg,9.53,0.379,6.794,False
val/fall/people(8314).jpg,11.66,0.167,6.181,False
val/fall/people(8318).jpg,1.20,0.318,3.045,False
val/fall/people(8337).jpg,2.11,0.253,3.140,False
val/fall/people(8342).jpg,10.94,0.134,2.618,False
val/fall/people(8349).jpg,5.33,0.139,6.419,False
val/fall/people(8364).jpg,10.86,0.323,2.469,False
val/fall/people(8365).jpg,13.55,0.253,7.168,False
val/fall/people(8373).jpg,12.18,0.021,4.199,False
val/fall/people(841).jpg,10.69,0.239,2.027,False
val/fall/people(8664).jpg,9.73,0.032,5.830,False
val/fall/people(8667).jpg,12.21,0.227,3.149,False
val/fall/people(8676).jpg,13.00,0.000,5.185,False
val/fall/people(8677).jpg,9.86,0.030,4.586,False
val/fall/people(8679).jpg,8.73,0.019,3.428,False
val/fall/people(8682).jpg,5.39,0.175,3.608,False
val/fall/people(8699).jpg,3.41,0.343,5.361,False
val/fall/people(8701).jpg,5.86,0.361,7.259,False
val/fall/people(8705).jpg,9.84,0.306,5.339,False
val/fall/people(8706).jpg,1.81,0.108,2.325,False
val/fall/people(8712).jpg,5.55,0.182,6.111,False
val/fall/people(8731).jpg,10.02,0.130,6.331,False
val/fall/people(8732).jpg,11.37,0.020,6.035,False
val/fall/people(8763).jpg,9.25,0.063,5.519,False
val/fall/people(8764).jpg,7.58,0.131,5.469,False
val/fall/people(8815).jpg,12.82,0.080,2.697,False
val/fall/people(8818).jpg,7.26,0.311,7.077,False
val/fall/people(8832).jpg,4.96,0.102,5.879,False
val/fall/people(8836).jpg,8.86,0.075,4.397,False
val/fall/people(8841).jpg,9.33,0.323,4.021,False
val/fall/people(8846).jpg,11.93,0.103,2.775,False
val/fall/people(8852).jpg,1.53,0.026,6.179,False
val/fall/people(8853).jpg,10.12,0.172,6.572,False
val/fall/people(8855).jpg,9.03,0.307,4.485,False
val/fall/people(8864).jpg,7.45,0.198,7.118,False
val/fall/people(8873).jpg,7.49,0.071,3.048,False
val/fall/people(8874).jpg,8.81,0.269,6.369,False
val/fall/people(888).jpg,10.52,0.160,3.871,False
val/fall/people(8884).jpg,14.61,0.374,4.419,False
val/fall/people(89).jpg,3.75,0.011,2.882,False
val/fall/people(8900).jpg,12.46,0.243,2.393,False
val/fall/people(8903).jpg,11.40,0.079,5.765,False
val/fall/people(8913).jpg,6.77,0.018,7.197,False
val/fall/people(8920).jpg,13.12,0.014,6.895,False
val/fall/people(8936).jpg,11.91,0.037,2.300,False
val/fall/people(8940).jpg,10.64,0.227,5.456,False
val/fall/people(8943).jpg,10.47,0.129,2.485,False
val/fall/people(8951).jpg,4.71,0.077,5.217,False
val/fall/people(8956).jpg,10.21,0.223,7.000,False
val/fall/people(8960).jpg,10.54,0.190,7.113,False
val/fall/people(917).jpg,14.83,0.283,3.606,False
val/fall/people(920).jpg,14.37,0.349,6.062,False
val/fall/people(935).jpg,3.21,0.179,3.317,False
val/fall/people(954).jpg,6.40,0.246,6.032,False
val/fall/people(955).jpg,12.48,0.056,3.857,False
val/fall/people(971).jpg,11.70,0.117,6.922,False
val/normal/000000000139.jpg,2.48,0.326,2.195,False
val/normal/000000001000.jpg,14.42,0.014,2.725,False
val/normal/000000001296.jpg,14.05,0.002,7.070,False
val/normal/000000002685.jpg,7.72,0.263,6.339,False
val/normal/000000005529.jpg,13.56,0.377,4.738,False
val/normal/000000006460.jpg,13.00,0.269,5.652,False
val/normal/000000007088.jpg,8.63,0.335,6.843,False
val/normal/000000007511.jpg,12.72,0.178,4.295,False
val/normal/000000009448.jpg,12.81,0.072,2.147,False
val/normal/000000009483.jpg,13.09,0.109,2.113,False
val/normal/000000009590.jpg,7.13,0.050,3.983,False
val/normal/000000012280.jpg,12.40,0.368,5.732,False
val/normal/000000013177.jpg,10.86,0.228,6.608,False
val/normal/000000013201.jpg,3.62,0.263,2.791,False
val/normal/000000014226.jpg,2.58,0.128,2.790,False
val/normal/000000015660.jpg,10.80,0.204,3.766,False
val/normal/000000017627.jpg,9.56,0.222,6.351,False
val/normal/000000018519.jpg,1.63,0.257,2.748,False
val/normal/000000019109.jpg,10.94,0.077,5.106,False
val/normal/000000019402.jpg,5.20,0.157,7.025,False
val/normal/000000019432.jpg,4.41,0.009,3.066,False
val/normal/000000020333.jpg,3.26,0.118,3.409,False
val/normal/000000021604.jpg,14.07,0.065,2.557,False
val/normal/000000021879.jpg,1.68,0.051,5.156,False
val/normal/000000025096.jpg,3.84,0.109,3.486,False
val/normal/000000025393.jpg,8.60,0.265,3.984,False
val/normal/000000025424.jpg,8.90,0.187,6.459,False
val/normal/000000029984.jpg,14.81,0.013,3.082,False
val/normal/000000031093.jpg,5.69,0.369,4.665,False
val/normal/000000031296.jpg,3.91,0.126,7.430,False
val/normal/000000032861.jpg,10.54,0.265,4.366,False
val/normal/000000033221.jpg,3.67,0.192,2.199,False
val/normal/000000033638.jpg,13.13,0.131,6.952,False
val/normal/000000038829.jpg,14.70,0.142,2.332,False
val/normal/000000039551.jpg,1.49,0.184,3.381,False
val/normal/000000040036.jpg,11.80,0.082,4.664,False
val/normal/000000040083.jpg,5.93,0.047,2.719,False
val/normal/000000042296.jpg,5.72,0.113,4.005,False
val/normal/000000042563.jpg,6.10,0.104,5.096,False
val/normal/000000042888.jpg,13.15,0.007,7.279,False
val/normal/000000045070.jpg,11.50,0.076,4.264,False
val/normal/000000046804.jpg,14.31,0.080,5.592,False
val/normal/000000047571.jpg,2.54,0.040,6.472,False
val/normal/000000047585.jpg,6.16,0.300,5.485,False
val/normal/000000047819.jpg,8.73,0.360,4.057,False
val/normal/000000055528.jpg,1.62,0.295,6.751,False
val/normal/000000057672.jpg,11.83,0.161,3.119,False
val/normal/000000058350.jpg,2.07,0.334,3.854,False
val/normal/000000058539.jpg,12.02,0.174,5.600,False
val/normal/000000059044.jpg,1.20,0.219,3.327,False
val/normal/000000060899.jpg,6.47,0.140,2.651,False
val/normal/000000061584.jpg,8.40,0.109,5.829,False
val/normal/000000061960.jpg,13.76,0.142,4.782,False
val/normal/000000065350.jpg,13.58,0.125,4.053,False
val/normal/000000066038.jpg,7.61,0.192,6.021,False
val/normal/000000073153.jpg,6.86,0.158,4.248,False
val/normal/000000084031.jpg,6.30,0.051,5.734,False
val/normal/000000084241.jpg,11.69,0.310,5.379,False
val/normal/000000085772.jpg,10.33,0.137,4.749,False
val/normal/000000085911.jpg,6.45,0.092,4.947,False
val/normal/000000086755.jpg,10.93,0.160,6.612,False
val/normal/000000087038.jpg,5.44,0.218,2.050,False
val/normal/000000088462.jpg,1.82,0.173,5.017,False
val/normal/000000088485.jpg,7.73,0.338,6.010,False
val/normal/000000089648.jpg,8.54,0.182,2.164,False
val/normal/000000090284.jpg,5.39,0.370,5.359,False
val/normal/000000090891.jpg,7.62,0.262,4.475,False
val/normal/000000093154.jpg,11.89,0.171,7.018,False
val/normal/000000094614.jpg,4.07,0.252,5.171,False
val/normal/000000094944.jpg,1.55,0.382,7.064,False
val/normal/000000096427.jpg,5.87,0.128,3.752,False
val/normal/000000096493.jpg,12.73,0.318,2.157,False
val/normal/000000099114.jpg,4.54,0.227,2.767,False
val/normal/000000099242.jpg,8.65,0.059,7.156,False
val/normal/000000099810.jpg,2.38,0.121,4.602,False
val/normal/000000106757.jpg,14.32,0.065,5.003,False
val/normal/000000106912.jpg,10.96,0.060,5.287,False
val/normal/000000109992.jpg,8.27,0.113,3.925,False
val/normal/000000113720.jpg,4.38,0.206,2.251,False
val/normal/000000120420.jpg,1.74,0.077,6.084,False
val/normal/000000122046.jpg,3.51,0.154,7.076,False
val/normal/000000123633.jpg,11.64,0.169,4.493,False
val/normal/000000124442.jpg,9.84,0.212,2.108,False
val/normal/000000126137.jpg,3.10,0.286,5.489,False
val/normal/000000127263.jpg,9.73,0.266,3.870,False
val/normal/000000127394.jpg,13.97,0.305,5.812,False
val/normal/000000127530.jpg,3.98,0.238,3.654,False
val/normal/000000127660.jpg,13.01,0.058,2.881,False
val/normal/000000128051.jpg,9.85,0.380,4.481,False
val/normal/000000128748.jpg,12.00,0.190,3.291,False
val/normal/000000129812.jpg,12.68,0.189,7.314,False
val/normal/000000137246.jpg,5.81,0.374,2.228,False
val/normal/000000137294.jpg,8.86,0.302,5.713,False
val/normal/000000140270.jpg,12.79,0.211,6.424,False
val/normal/000000140286.jpg,4.08,0.127,6.118,False
val/normal/000000142620.jpg,13.60,0.321,4.056,False
val/normal/000000142971.jpg,5.95,0.331,6.683,False
val/normal/000000143556.jpg,5.32,0.041,2.293,False
val/normal/000000144003.jpg,2.10,0.061,3.345,False
val/normal/000000145020.jpg,1.55,0.224,3.141,False
val/normal/000000145620.jpg,12.49,0.183,4.391,False
val/normal/000000150224.jpg,14.54,0.112,3.855,False
val/normal/000000150265.jpg,10.95,0.193,2.069,False
val/normal/000000152214.jpg,5.82,0.310,5.480,False
val/normal/000000152465.jpg,3.36,0.278,5.518,False
val/normal/000000153229.jpg,8.09,0.139,4.818,False
val/normal/000000153669.jpg,8.73,0.238,3.304,False
val/normal/000000161781.jpg,14.72,0.142,4.386,False
val/normal/000000161879.jpg,3.78,0.371,7.431,False
val/normal/000000166165.jpg,5.85,0.007,7.382,False
val/normal/000000168974.jpg,13.78,0.226,6.344,False
val/normal/000000172877.jpg,4.33,0.287,3.025,False
val/normal/000000173830.jpg,6.58,0.352,2.364,False
val/normal/000000174371.jpg,4.00,0.230,6.549,False
val/normal/000000175438.jpg,7.92,0.268,3.027,False
val/normal/000000177015.jpg,3.59,0.315,2.188,False
val/normal/000000177893.jpg,8.24,0.244,2.765,False
val/normal/000000177934.jpg,14.83,0.297,7.097,False
val/normal/000000181542.jpg,12.45,0.339,7.220,False
val/normal/000000181666.jpg,11.82,0.386,2.810,False
val/normal/000000183391.jpg,12.84,0.135,7.207,False
val/normal/000000185890.jpg,8.82,0.217,4.174,False
val/normal/000000187734.jpg,7.71,0.134,4.636,False
val/normal/000000188296.jpg,7.13,0.155,6.144,False
val/normal/000000190007.jpg,13.69,0.099,3.520,False
val/normal/000000190923.jpg,3.90,0.219,5.036,False
val/normal/000000193162.jpg,4.76,0.297,6.449,False
val/normal/000000193743.jpg,14.56,0.323,4.300,False
val/normal/000000196442.jpg,11.62,0.077,4.029,False
val/normal/000000199442.jpg,4.25,0.150,3.010,False
val/normal/000000200961.jpg,9.28,0.208,5.073,False
val/normal/000000202339.jpg,7.68,0.369,6.934,False
val/normal/000000203389.jpg,6.15,0.172,6.662,False
val/normal/000000203639.jpg,5.48,0.135,5.591,False
val/normal/000000204186.jpg,12.55,0.374,3.665,False
val/normal/000000206579.jpg,10.24,0.360,6.530,False
val/normal/000000209753.jpg,2.73,0.082,4.467,False
val/normal/000000210789.jpg,9.27,0.095,2.528,False
val/normal/000000217285.jpg,8.41,0.355,6.155,False
val/normal/000000221291.jpg,13.48,0.230,6.742,False
val/normal/000000223955.jpg,11.93,0.358,2.820,False
val/normal/000000224337.jpg,7.60,0.341,3.609,False
val/normal/000000229858.jpg,5.77,0.307,2.799,False
val/normal/000000230983.jpg,10.19,0.250,2.407,False
val/normal/000000232563.jpg,11.32,0.200,4.794,False
val/normal/000000235784.jpg,1.53,0.359,5.232,False
val/normal/000000235836.jpg,13.68,0.078,4.408,False
val/normal/000000237071.jpg,10.87,0.185,6.354,False
val/normal/000000240023.jpg,7.55,0.113,6.269,False
val/normal/000000243204.jpg,13.12,0.081,3.904,False
val/normal/000000243626.jpg,13.74,0.076,5.638,False
val/normal/000000244496.jpg,4.13,0.357,6.719,False
val/normal/000000245026.jpg,11.15,0.185,6.104,False
val/normal/000000246436.jpg,9.43,0.057,2.244,False
val/normal/000000248284.jpg,10.07,0.014,3.308,False
val/normal/000000248400.jpg,6.93,0.280,3.839,False
val/normal/000000250127.jpg,7.67,0.038,4.285,False
val/normal/000000252701.jpg,12.11,0.083,3.035,False
val/normal/000000252776.jpg,9.98,0.194,4.699,False
val/normal/000000253695.jpg,12.07,0.173,5.078,False
val/normal/000000259597.jpg,12.17,0.275,2.810,False
val/normal/000000260261.jpg,14.33,0.223,2.139,False
val/normal/000000261061.jpg,9.98,0.091,6.398,False
val/normal/000000262895.jpg,3.84,0.176,2.654,False
val/normal/000000263403.jpg,6.40,0.335,7.039,False
val/normal/000000264535.jpg,2.09,0.334,6.105,False
val/normal/000000266409.jpg,5.89,0.258,2.494,False
val/normal/000000269942.jpg,7.54,0.161,4.782,False
val/normal/000000273493.jpg,2.46,0.095,2.866,False
val/normal/000000274066.jpg,12.60,0.349,6.981,False
val/normal/000000275058.jpg,1.97,0.250,2.721,False
val/normal/000000276024.jpg,12.87,0.265,5.046,False
val/normal/000000276804.jpg,11.74,0.002,6.099,False
val/normal/000000277005.jpg,3.07,0.359,3.701,False
val/normal/000000279774.jpg,6.14,0.296,3.249,False
val/normal/000000280891.jpg,7.61,0.112,3.880,False
val/normal/000000281687.jpg,6.70,0.090,6.451,False
val/normal/000000282298.jpg,14.60,0.281,4.795,False
val/normal/000000284764.jpg,7.61,0.240,6.390,False
val/normal/000000286523.jpg,13.64,0.319,7.466,False
val/normal/000000286553.jpg,4.05,0.053,5.175,False
val/normal/000000287291.jpg,3.01,0.106,7.323,False
val/normal/000000290248.jpg,11.17,0.012,5.670,False
val/normal/000000291551.jpg,11.13,0.015,3.216,False
val/normal/000000293625.jpg,3.42,0.138,4.126,False
val/normal/000000297084.jpg,2.96,0.344,6.183,False
val/normal/000000305317.jpg,6.49,0.276,6.324,False
val/normal/000000308328.jpg,13.99,0.012,5.363,False
val/normal/000000310862.jpg,12.47,0.143,4.253,False
val/normal/000000312552.jpg,10.36,0.105,2.909,False
val/normal/000000316404.jpg,13.46,0.202,7.179,False
val/normal/000000319534.jpg,10.76,0.301,6.155,False
val/normal/000000322211.jpg,10.69,0.258,2.199,False
val/normal/000000322944.jpg,14.06,0.005,6.631,False
val/normal/000000323263.jpg,11.97,0.356,3.620,False
val/normal/000000330396.jpg,9.01,0.330,3.059,False
val/normal/000000334371.jpg,12.29,0.103,5.146,False
val/normal/000000334483.jpg,4.35,0.226,7.390,False
val/normal/000000334767.jpg,7.27,0.253,4.825,False
val/normal/000000336232.jpg,1.41,0.182,6.980,False
val/normal/000000341828.jpg,8.56,0.382,2.854,False
val/normal/000000341921.jpg,1.26,0.151,3.864,False
val/normal/000000342397.jpg,8.20,0.171,4.098,False
val/normal/000000343453.jpg,7.62,0.314,6.630,False
val/normal/000000344268.jpg,11.10,0.232,2.582,False
val/normal/000000350019.jpg,14.77,0.085,5.897,False
val/normal/000000354547.jpg,9.61,0.345,3.313,False
val/normal/000000356387.jpg,9.67,0.231,3.358,False
val/normal/000000358195.jpg,9.49,0.102,5.433,False
val/normal/000000358525.jpg,7.51,0.301,2.684,False
val/normal/000000358923.jpg,7.33,0.102,5.561,False
val/normal/000000361180.jpg,14.13,0.239,3.851,False
val/normal/000000361919.jpg,5.11,0.286,5.421,False
val/normal/000000364102.jpg,8.49,0.116,4.391,False
val/normal/000000369310.jpg,9.80,0.007,4.834,False
val/normal/000000370042.jpg,12.16,0.256,6.609,False
val/normal/000000370677.jpg,7.89,0.157,7.168,False
val/normal/000000371552.jpg,9.51,0.354,3.172,False
val/normal/000000374052.jpg,8.87,0.143,2.125,False
val/normal/000000374083.jpg,3.74,0.185,6.097,False
val/normal/000000380913.jpg,11.28,0.231,7.108,False
val/normal/000000381971.jpg,8.36,0.048,6.237,False
val/normal/000000384136.jpg,9.77,0.131,6.507,False
val/normal/000000384468.jpg,5.30,0.389,2.539,False
val/normal/000000384670.jpg,5.58,0.227,3.140,False
val/normal/000000390902.jpg,7.40,0.346,6.960,False
val/normal/000000394559.jpg,1.45,0.101,2.771,False
val/normal/000000394940.jpg,2.92,0.111,3.289,False
val/normal/000000395388.jpg,11.50,0.219,3.363,False
val/normal/000000397354.jpg,1.54,0.145,6.301,False
val/normal/000000404922.jpg,3.40,0.127,3.603,False
val/normal/000000404923.jpg,3.16,0.184,5.008,False
val/normal/000000405691.jpg,6.46,0.072,4.598,False
val/normal/000000407083.jpg,4.94,0.367,3.977,False
val/normal/000000407298.jpg,10.62,0.230,5.514,False
val/normal/000000407646.jpg,5.16,0.287,4.679,False
val/normal/000000409211.jpg,12.86,0.124,2.716,False
val/normal/000000410510.jpg,10.38,0.042,6.383,False
val/normal/000000410650.jpg,6.47,0.363,7.280,False
val/normal/000000411953.jpg,9.94,0.136,6.746,False
val/normal/000000413395.jpg,1.41,0.317,7.372,False
val/normal/000000414034.jpg,4.64,0.252,3.128,False
val/normal/000000415727.jpg,13.19,0.245,6.599,False
val/normal/000000415882.jpg,3.60,0.264,7.154,False
val/normal/000000416343.jpg,9.84,0.184,3.071,False
val/normal/000000424162.jpg,7.37,0.146,3.530,False
val/normal/000000424551.jpg,3.99,0.334,2.481,False
val/normal/000000426376.jpg,6.37,0.153,4.497,False
val/normal/000000427256.jpg,2.54,0.059,6.707,False
val/normal/000000427655.jpg,9.39,0.211,3.452,False
val/normal/000000428454.jpg,4.65,0.204,7.034,False
val/normal/000000429761.jpg,4.74,0.215,4.128,False
val/normal/000000430073.jpg,10.59,0.162,5.917,False
val/normal/000000430377.jpg,6.04,0.254,3.016,False
val/normal/000000430961.jpg,11.92,0.345,4.240,False
val/normal/000000433980.jpg,11.78,0.347,5.484,False
val/normal/000000434459.jpg,3.89,0.096,6.841,False
val/normal/000000437239.jpg,11.08,0.238,7.112,False
val/normal/000000437331.jpg,3.91,0.310,5.519,False
val/normal/000000438955.jpg,8.33,0.036,3.832,False
val/normal/000000439715.jpg,8.37,0.048,4.866,False
val/normal/000000439773.jpg,3.79,0.025,5.625,False
val/normal/000000440171.jpg,13.58,0.346,3.837,False
val/normal/000000440184.jpg,2.60,0.189,2.213,False
val/normal/000000440507.jpg,12.31,0.367,4.744,False
val/normal/000000441468.jpg,6.34,0.280,7.297,False
val/normal/000000441543.jpg,9.35,0.219,3.848,False
val/normal/000000442463.jpg,6.28,0.095,6.956,False
val/normal/000000442993.jpg,13.79,0.175,3.245,False
val/normal/000000443303.jpg,10.32,0.179,6.369,False
val/normal/000000445602.jpg,1.48,0.314,3.643,False
val/normal/000000447789.jpg,2.50,0.219,2.131,False
val/normal/000000448076.jpg,13.62,0.104,5.558,False
val/normal/000000449312.jpg,6.70,0.279,2.096,False
val/normal/000000449406.jpg,5.40,0.034,6.368,False
val/normal/000000449432.jpg,13.22,0.049,4.644,False
val/normal/000000450399.jpg,1.30,0.139,3.488,False
val/normal/000000451714.jpg,3.73,0.241,2.570,False
val/normal/000000453001.jpg,5.35,0.219,7.298,False
val/normal/000000454067.jpg,13.37,0.151,7.392,False
val/normal/000000454404.jpg,13.87,0.215,6.881,False
val/normal/000000454661.jpg,13.72,0.368,5.395,False
val/normal/000000454798.jpg,3.79,0.029,7.033,False
val/normal/000000456662.jpg,5.13,0.069,5.683,False
val/normal/000000457559.jpg,1.58,0.149,2.488,False
val/normal/000000458255.jpg,8.15,0.158,4.580,False
val/normal/000000458325.jpg,9.97,0.133,2.012,False
val/normal/000000461009.jpg,2.92,0.086,5.491,False
val/normal/000000464824.jpg,12.49,0.002,6.403,False
val/normal/000000465129.jpg,5.09,0.197,2.816,False
val/normal/000000465179.jpg,8.36,0.145,3.813,False
val/normal/000000465822.jpg,14.60,0.078,3.011,False
val/normal/000000467511.jpg,1.86,0.197,2.049,False
val/normal/000000468332.jpg,11.78,0.360,6.063,False
val/normal/000000468965.jpg,13.52,0.064,5.312,False
val/normal/000000470924.jpg,7.02,0.186,4.149,False
val/normal/000000473237.jpg,8.44,0.141,2.307,False
val/normal/000000474293.jpg,6.78,0.180,6.182,False
val/normal/000000476491.jpg,3.36,0.133,5.297,False
val/normal/000000477805.jpg,9.37,0.225,6.419,False
val/normal/000000478862.jpg,13.50,0.041,4.038,False
val/normal/000000479126.jpg,12.59,0.052,2.467,False
val/normal/000000479155.jpg,10.00,0.199,2.796,False
val/normal/000000481582.jpg,13.98,0.187,4.601,False
val/normal/000000482436.jpg,2.14,0.259,4.799,False
val/normal/000000484978.jpg,9.28,0.190,5.457,False
val/normal/000000486104.jpg,1.18,0.186,5.782,False
val/normal/000000491008.jpg,8.49,0.375,2.907,False
val/normal/000000492362.jpg,13.05,0.089,3.263,False
val/normal/000000493905.jpg,13.34,0.084,4.568,False
val/normal/000000495732.jpg,12.85,0.114,3.972,False
val/normal/000000499031.jpg,3.78,0.332,4.092,False
val/normal/frame_0070.jpg,9.55,0.142,3.603,False
val/normal/frame_0136.jpg,2.01,0.124,5.678,False
val/normal/frame_0138.jpg,13.74,0.375,6.268,False
val/normal/frame_0151.jpg,10.38,0.380,6.062,False
